config,benchmark,policy,n_accesses,l1_hits,l1_misses,l1_hit_rate,l2_hits,l2_misses,l2_hit_rate,amat_cycles
A,streaming_hotset,LRU,99840,93695,6145,0.938452,3072,3073,0.499919,4.6934
A,streaming_hotset,DRRIP_jaleel,99840,93695,6145,0.938452,3072,3073,0.499919,4.6934
A,streaming_hotset,DRRIP_champsim,99840,93695,6145,0.938452,3072,3073,0.499919,4.6934
A,matrix_conv,LRU,64512,60448,4064,0.937004,2032,2032,0.500000,4.7798
A,matrix_conv,DRRIP_jaleel,64512,60448,4064,0.937004,2032,2032,0.500000,4.7798
A,matrix_conv,DRRIP_champsim,64512,60448,4064,0.937004,2032,2032,0.500000,4.7798
A,linked_list,LRU,120000,80640,39360,0.672000,7335,32025,0.186357,30.9675
A,linked_list,DRRIP_jaleel,120000,80640,39360,0.672000,7743,31617,0.196723,30.6275
A,linked_list,DRRIP_champsim,120000,80640,39360,0.672000,6842,32518,0.173831,31.3783
A,pattern_search,LRU,269280,268256,1024,0.996197,512,512,0.500000,1.2282
A,pattern_search,DRRIP_jaleel,269280,268256,1024,0.996197,512,512,0.500000,1.2282
A,pattern_search,DRRIP_champsim,269280,268256,1024,0.996197,512,512,0.500000,1.2282
A,mixed_access,LRU,14080,9600,4480,0.681818,4256,224,0.950000,5.7727
A,mixed_access,DRRIP_jaleel,14080,10032,4048,0.712500,3824,224,0.944664,5.4659
A,mixed_access,DRRIP_champsim,14080,9609,4471,0.682457,4247,224,0.949899,5.7663
A,Validacao,LRU,8,4,4,0.500000,0,4,0.000000,56.0000
A,Validacao,DRRIP_jaleel,8,4,4,0.500000,0,4,0.000000,56.0000
A,Validacao,DRRIP_champsim,8,4,4,0.500000,0,4,0.000000,56.0000
B,streaming_hotset,LRU,199680,187391,12289,0.938457,6144,6145,0.499959,4.6929
B,streaming_hotset,DRRIP_jaleel,199680,187391,12289,0.938457,6144,6145,0.499959,4.6929
B,streaming_hotset,DRRIP_champsim,199680,187391,12289,0.938457,6144,6145,0.499959,4.6929
B,matrix_conv,LRU,64512,60448,4064,0.937004,2032,2032,0.500000,4.7798
B,matrix_conv,DRRIP_jaleel,64512,60448,4064,0.937004,2032,2032,0.500000,4.7798
B,matrix_conv,DRRIP_champsim,64512,60448,4064,0.937004,2032,2032,0.500000,4.7798
B,linked_list,LRU,120000,80640,39360,0.672000,16123,23237,0.409629,23.6442
B,linked_list,DRRIP_jaleel,120000,80644,39356,0.672033,16118,23238,0.409544,23.6447
B,linked_list,DRRIP_champsim,120000,80644,39356,0.672033,14145,25211,0.359412,25.2888
B,pattern_search,LRU,539616,537568,2048,0.996205,1024,1024,0.500000,1.2277
B,pattern_search,DRRIP_jaleel,539616,537568,2048,0.996205,1024,1024,0.500000,1.2277
B,pattern_search,DRRIP_champsim,539616,537568,2048,0.996205,1024,1024,0.500000,1.2277
B,mixed_access,LRU,14080,9600,4480,0.681818,4256,224,0.950000,5.7727
B,mixed_access,DRRIP_jaleel,14080,10152,3928,0.721023,3704,224,0.942974,5.3807
B,mixed_access,DRRIP_champsim,14080,9627,4453,0.683736,4229,224,0.949697,5.7536
B,Validacao,LRU,8,4,4,0.500000,0,4,0.000000,56.0000
B,Validacao,DRRIP_jaleel,8,4,4,0.500000,0,4,0.000000,56.0000
B,Validacao,DRRIP_champsim,8,4,4,0.500000,0,4,0.000000,56.0000
C,streaming_hotset,LRU,399360,374783,24577,0.938459,12288,12289,0.499980,4.6926
C,streaming_hotset,DRRIP_jaleel,399360,374783,24577,0.938459,12288,12289,0.499980,4.6926
C,streaming_hotset,DRRIP_champsim,399360,374783,24577,0.938459,12288,12289,0.499980,4.6926
C,matrix_conv,LRU,64512,60448,4064,0.937004,2032,2032,0.500000,4.7798
C,matrix_conv,DRRIP_jaleel,64512,60448,4064,0.937004,2032,2032,0.500000,4.7798
C,matrix_conv,DRRIP_champsim,64512,60448,4064,0.937004,2032,2032,0.500000,4.7798
C,linked_list,LRU,120000,81336,38664,0.677800,36664,2000,0.948272,5.8887
C,linked_list,DRRIP_jaleel,120000,81349,38651,0.677908,36651,2000,0.948255,5.8876
C,linked_list,DRRIP_champsim,120000,81349,38651,0.677908,36651,2000,0.948255,5.8876
C,pattern_search,LRU,1080288,1076192,4096,0.996208,2048,2048,0.500000,1.2275
C,pattern_search,DRRIP_jaleel,1080288,1076192,4096,0.996208,2048,2048,0.500000,1.2275
C,pattern_search,DRRIP_champsim,1080288,1076192,4096,0.996208,2048,2048,0.500000,1.2275
C,mixed_access,LRU,14080,9600,4480,0.681818,4256,224,0.950000,5.7727
C,mixed_access,DRRIP_jaleel,14080,11040,3040,0.784091,2816,224,0.926316,4.7500
C,mixed_access,DRRIP_champsim,14080,10194,3886,0.724006,3662,224,0.942357,5.3509
C,Validacao,LRU,8,4,4,0.500000,0,4,0.000000,56.0000
C,Validacao,DRRIP_jaleel,8,4,4,0.500000,0,4,0.000000,56.0000
C,Validacao,DRRIP_champsim,8,4,4,0.500000,0,4,0.000000,56.0000
Validacao,streaming_hotset,LRU,3120,2712,408,0.869231,23,385,0.056373,14.6474
Validacao,streaming_hotset,DRRIP_jaleel,3120,2712,408,0.869231,64,344,0.156863,13.3333
Validacao,streaming_hotset,DRRIP_champsim,3120,2712,408,0.869231,23,385,0.056373,14.6474
Validacao,matrix_conv,LRU,64512,0,64512,0.000000,0,64512,0.000000,111.0000
Validacao,matrix_conv,DRRIP_jaleel,64512,48,64464,0.000744,1839,62625,0.028528,108.0675
Validacao,matrix_conv,DRRIP_champsim,64512,16,64496,0.000248,95,64401,0.001473,110.8255
Validacao,linked_list,LRU,120000,80000,40000,0.666667,0,40000,0.000000,37.6667
Validacao,linked_list,DRRIP_jaleel,120000,80000,40000,0.666667,0,40000,0.000000,37.6667
Validacao,linked_list,DRRIP_champsim,120000,80000,40000,0.666667,0,40000,0.000000,37.6667
Validacao,pattern_search,LRU,7392,6824,568,0.923160,504,64,0.887324,2.6342
Validacao,pattern_search,DRRIP_jaleel,7392,6908,484,0.934524,420,64,0.867769,2.5206
Validacao,pattern_search,DRRIP_champsim,7392,6852,540,0.926948,476,64,0.881481,2.5963
Validacao,mixed_access,LRU,14080,0,14080,0.000000,0,14080,0.000000,111.0000
Validacao,mixed_access,DRRIP_jaleel,14080,300,13780,0.021307,1844,11936,0.133817,95.5597
Validacao,mixed_access,DRRIP_champsim,14080,150,13930,0.010653,144,13786,0.010337,108.8054
Validacao,Validacao,LRU,8,3,5,0.375000,1,4,0.200000,57.2500
Validacao,Validacao,DRRIP_jaleel,8,3,5,0.375000,1,4,0.200000,57.2500
Validacao,Validacao,DRRIP_champsim,8,3,5,0.375000,1,4,0.200000,57.2500
